id,user_id,account_number,account_type,balance,currency,created_at,updated_at,active
100260,100260,ACCT72781379,checking,1070.09,SEK,2019-11-16 08:54:02,2003-08-16 18:58:57,22
100261,100261,ACCT93616813,savings,3363.17,EEK,2016-04-24 13:23:20,2011-12-31 21:57:44,110
100262,100262,ACCT13251122,savings,2216.01,ILS,2009-12-09 00:13:49,2004-10-30 16:33:54,30
100263,100263,ACCT32822128,checking,3523.76,CUP,2017-08-21 20:22:00,2008-01-15 22:53:14,68
100264,100264,ACCT19028925,credit,8917.56,SLL,2012-10-04 16:21:02,2020-10-03 00:49:50,30
100265,100265,ACCT52869131,checking,4889.13,TMT,2002-12-20 11:40:27,2023-11-06 16:03:30,7
100266,100266,ACCT33501701,credit,6543.22,NZD,2008-03-04 00:06:38,2007-12-31 11:18:00,64
100267,100267,ACCT16356245,credit,9726.31,EUR,2011-11-25 12:16:31,2005-08-13 20:18:39,109
100268,100268,ACCT64259236,savings,5769.12,SHP,2015-06-23 00:38:00,2011-06-12 23:46:24,86
100269,100269,ACCT87033720,credit,6180.52,KRW,2016-11-24 10:00:58,2019-01-21 22:34:53,47
100270,100270,ACCT98393729,checking,3726.24,VND,2006-06-27 02:53:21,2009-07-15 09:34:17,17
100271,100271,ACCT35005932,savings,773.52,HKD,2024-07-11 03:36:28,2025-05-28 03:22:54,66
100272,100272,ACCT09899615,checking,6474.47,SEK,2005-07-09 09:21:33,2011-09-18 07:23:14,95
100273,100273,ACCT57436658,savings,6.50,NOK,2015-10-14 07:43:18,2005-06-04 12:55:16,91
100274,100274,ACCT65116938,checking,3954.99,GNF,2002-10-18 05:26:34,2024-08-06 18:12:17,99
100275,100275,ACCT09188115,savings,7998.76,ALL,2017-09-25 06:25:26,2006-10-21 02:55:24,21
100276,100276,ACCT92905267,credit,62.95,PAB,2023-08-05 15:29:09,2005-10-18 22:36:32,109
100277,100277,ACCT42244446,checking,5509.30,LKR,2012-08-13 01:34:28,2013-10-30 03:04:08,51
100278,100278,ACCT34322651,credit,3235.57,JOD,2007-05-18 12:06:18,2008-07-27 16:51:37,116
100279,100279,ACCT88365292,savings,3498.98,CZK,2005-06-17 18:25:47,2006-09-13 19:41:12,51
100280,100280,ACCT79183934,savings,630.85,DJF,2017-04-19 07:59:05,2011-10-09 07:47:10,101
100281,100281,ACCT37652350,savings,5083.41,CRC,2002-04-19 04:34:33,2015-01-14 01:02:52,117
100282,100282,ACCT56465379,savings,9597.74,LAK,2021-06-02 06:08:51,2014-04-12 14:03:08,94
100283,100283,ACCT06640482,checking,4986.52,XPT,2006-03-30 13:23:50,2012-03-14 22:44:54,46
100284,100284,ACCT82554985,credit,432.07,SGD,2001-03-09 14:24:17,2009-10-26 09:04:52,107
100285,100285,ACCT85102064,checking,6232.18,GMD,2022-03-27 14:55:15,2011-04-22 19:46:37,2
100286,100286,ACCT98916334,savings,3972.66,SDG,2019-04-27 17:43:16,2012-05-29 00:31:46,69
100287,100287,ACCT89181130,checking,8753.58,STD,2006-02-07 06:35:38,2013-08-09 09:09:27,94
100288,100288,ACCT01827293,credit,5500.88,KHR,2016-02-21 10:31:32,2012-03-17 22:33:58,77
100289,100289,ACCT33582052,savings,3564.51,LYD,2010-12-06 06:19:56,2014-12-19 16:18:46,112
100290,100290,ACCT07048814,checking,8259.58,STD,2020-04-29 03:45:27,2008-01-14 02:29:05,64
100291,100291,ACCT67622703,credit,7035.29,STD,2017-11-25 22:49:17,2001-01-12 07:59:13,24
100292,100292,ACCT72806508,credit,9219.94,AOA,2023-11-26 04:17:36,2022-01-16 18:10:49,109
100293,100293,ACCT78178615,checking,8661.49,VUV,2013-10-02 05:24:29,2001-05-15 13:15:48,5
100294,100294,ACCT14494061,credit,1904.75,YER,2007-10-16 11:18:44,2012-11-17 18:30:09,48
100295,100295,ACCT45942508,checking,717.14,XDR,2011-11-28 08:35:09,2022-09-22 03:15:18,51
100296,100296,ACCT73230715,savings,4543.75,WST,2023-06-20 14:48:05,2015-05-28 04:27:34,13
100297,100297,ACCT86714250,checking,5350.86,QAR,2003-03-19 23:43:41,2005-11-08 14:12:03,120
100298,100298,ACCT55666461,credit,9097.74,KWD,2020-06-26 10:19:11,2022-03-05 14:31:30,73
100299,100299,ACCT39182448,checking,270.05,TRY,2011-06-05 10:43:20,2009-07-05 21:22:25,80
100300,100300,ACCT70889728,savings,4341.92,ISK,2005-05-15 08:42:03,2015-06-23 22:09:01,102
100301,100301,ACCT80180628,credit,9637.03,PYG,2004-03-30 02:06:27,2009-10-14 21:44:25,1
100302,100302,ACCT93059481,credit,8734.13,BIF,2010-10-30 21:19:24,2002-01-03 09:27:13,35
100303,100303,ACCT25301838,credit,1072.04,HRK,2001-02-17 13:53:48,2010-10-18 15:09:23,96
100304,100304,ACCT48979233,credit,60.13,XBB,2019-12-18 04:00:27,2016-08-22 00:14:32,38
100305,100305,ACCT73987725,savings,3012.84,XBC,2023-03-06 23:16:02,2018-01-04 12:15:36,7
100306,100306,ACCT13259031,savings,9001.65,LYD,2021-04-20 14:07:48,2000-09-23 08:19:05,102
100307,100307,ACCT72237148,credit,8444.58,HRK,2021-05-28 15:07:16,2006-08-03 19:38:25,93
100308,100308,ACCT94215675,checking,8863.25,XBC,2000-09-30 18:04:46,2003-06-23 20:07:02,78
100309,100309,ACCT38017217,savings,2339.85,JPY,2001-11-17 06:31:22,2005-08-12 14:53:10,93
100310,100310,ACCT47962343,checking,8878.98,MKD,2007-06-24 02:57:55,2006-10-25 17:25:27,44
100311,100311,ACCT96506363,checking,1165.32,DKK,2009-06-16 09:06:12,2005-02-15 01:50:11,16
100312,100312,ACCT22973996,checking,4780.86,KGS,2019-11-24 14:24:10,2002-02-01 06:41:05,106
100313,100313,ACCT67634914,checking,5459.43,SDG,2004-04-05 22:41:08,2015-05-07 01:55:44,68
100314,100314,ACCT93080685,credit,2522.58,INR,2018-10-16 04:51:02,2019-05-13 13:10:33,20
100315,100315,ACCT18314402,credit,4289.01,AUD,2010-02-05 01:34:31,2012-09-16 10:42:27,120
100316,100316,ACCT21800409,checking,5301.69,KES,2023-01-05 12:22:41,2015-08-10 23:26:48,124
100317,100317,ACCT08665760,credit,5470.69,BSD,2004-08-25 19:30:22,2025-06-26 02:20:35,116
100318,100318,ACCT31797283,credit,5667.24,TOP,2003-02-09 04:34:21,2023-11-08 05:44:31,47
100319,100319,ACCT76987478,checking,6551.62,NGN,2009-04-22 09:08:07,2014-05-26 10:14:54,34
100320,100320,ACCT77994093,savings,8971.05,HNL,2019-06-10 11:31:45,2018-03-17 15:14:35,47
100321,100321,ACCT34723545,savings,7573.94,TWD,2025-03-16 15:04:29,2024-06-25 07:55:33,22
100322,100322,ACCT71111215,checking,4606.48,PHP,2019-04-11 21:56:54,2023-05-08 17:56:44,98
100323,100323,ACCT83009413,credit,8931.52,AWG,2024-04-24 20:58:53,2024-09-29 23:17:09,58
100324,100324,ACCT44689611,savings,7074.10,ANG,2006-04-21 22:45:52,2005-11-08 22:03:17,90
100325,100325,ACCT61364868,credit,1256.07,PYG,2001-07-28 04:43:41,2022-07-11 21:41:26,80
100326,100326,ACCT81669766,credit,7480.20,IQD,2020-07-24 15:52:58,2019-05-06 03:09:41,14
100327,100327,ACCT64465934,checking,5437.20,BYR,2013-05-11 19:59:31,2020-07-05 20:00:56,113
100328,100328,ACCT16787307,checking,5232.18,MOP,2012-06-29 15:49:00,2003-08-30 18:36:48,88
100329,100329,ACCT00871528,credit,7344.65,ZMK,2012-08-12 00:57:54,2024-09-15 00:48:46,124
100330,100330,ACCT18554764,credit,5072.71,TOP,2002-07-30 21:11:39,2017-05-01 12:54:45,72
100331,100331,ACCT68395020,savings,7874.32,TMT,2018-06-30 22:21:36,2015-02-21 07:13:48,54
100332,100332,ACCT56681151,credit,35.69,MZN,2003-08-27 06:47:16,2001-08-07 08:48:39,10
100333,100333,ACCT81936783,savings,4093.06,GYD,2015-04-16 03:44:07,2019-02-20 08:03:24,4
100334,100334,ACCT35004286,checking,5240.07,AOA,2006-12-30 03:56:39,2005-11-05 11:25:59,101
100335,100335,ACCT78090587,credit,4492.27,CRC,2005-07-10 12:18:23,2001-03-14 15:23:29,6
100336,100336,ACCT84438402,credit,4625.70,BSD,2006-07-04 21:07:54,2018-04-22 11:59:44,19
100337,100337,ACCT50343035,credit,1182.99,NPR,2022-05-15 08:53:54,2002-07-20 08:27:01,70
100338,100338,ACCT19888816,savings,7616.91,QAR,2020-03-09 01:05:46,2021-01-28 07:49:02,88
100339,100339,ACCT68227373,savings,2617.98,ETB,2007-03-29 00:05:32,2009-03-13 03:41:31,41
100340,100340,ACCT31101697,credit,6564.40,CRC,2002-10-06 23:39:26,2018-10-12 18:18:45,7
100341,100341,ACCT85084764,savings,887.22,XFU,2010-06-25 15:23:47,2020-01-31 07:11:23,40
100342,100342,ACCT47887632,credit,3497.44,TJS,2004-05-10 21:19:08,2017-09-07 00:19:49,91
100343,100343,ACCT12042386,credit,2766.42,DJF,2008-08-28 07:20:51,2001-12-04 03:06:33,89
100344,100344,ACCT15392630,credit,8645.47,EEK,2007-02-14 13:17:08,2003-09-23 11:41:50,117
100345,100345,ACCT46920694,savings,5071.80,KRW,2009-04-20 19:53:37,2000-08-15 22:48:33,87
100346,100346,ACCT72445615,credit,322.63,VND,2014-08-06 04:53:58,2010-09-10 13:53:55,123
100347,100347,ACCT41154194,savings,2794.61,CRC,2005-12-02 01:58:17,2021-10-20 03:42:57,119
100348,100348,ACCT49804640,checking,7373.68,BAM,2011-11-13 16:24:32,2015-06-02 10:05:47,103
100349,100349,ACCT90268448,credit,2347.73,BZD,2005-01-09 17:57:56,2019-07-18 09:11:05,126
100350,100350,ACCT78411000,savings,954.64,USD,2018-01-01 13:13:10,2022-05-02 17:15:27,85
100351,100351,ACCT77005678,savings,9708.70,GHS,2017-05-08 20:46:56,2004-05-15 10:02:28,42
100352,100352,ACCT18527399,checking,7092.45,SGD,2024-08-15 19:32:24,2015-02-18 05:06:46,111
100353,100353,ACCT97069620,checking,5879.00,HKD,2024-07-18 11:13:43,2005-04-06 08:59:45,117
100354,100354,ACCT62538421,savings,6861.80,RUB,2013-03-09 00:20:34,2020-12-27 00:28:05,124
100355,100355,ACCT27961045,savings,6926.07,TWD,2022-03-31 23:06:31,2010-07-15 06:23:22,62
100356,100356,ACCT86132109,credit,8500.89,DJF,2013-10-26 11:57:54,2021-05-07 16:59:29,101
100357,100357,ACCT83136978,checking,505.49,CNY,2023-11-18 12:15:47,2021-07-02 20:43:06,95
100358,100358,ACCT27295452,checking,7205.32,ISK,2020-04-04 22:44:22,2012-09-04 07:13:24,43
100359,100359,ACCT98210146,credit,1743.84,AMD,2020-05-15 16:56:07,2018-11-25 06:55:02,97
100360,100360,ACCT93575868,credit,7687.01,BDT,2018-07-03 17:11:52,2003-10-11 09:53:45,56
100361,100361,ACCT39262512,checking,7252.28,TMT,2003-07-02 20:53:19,2013-02-15 01:18:06,45
100362,100362,ACCT28589877,savings,1247.87,HTG,2021-09-28 22:41:11,2004-05-12 00:30:22,70
100363,100363,ACCT68253885,checking,6661.86,SBD,2004-01-28 20:10:14,2016-09-04 00:23:34,92
100364,100364,ACCT17343521,credit,1422.02,AMD,2010-07-08 00:05:38,2023-10-20 19:15:06,15
100365,100365,ACCT56153178,checking,6709.68,BBD,2020-10-08 12:17:30,2018-02-10 16:49:43,110
100366,100366,ACCT21831781,savings,6043.29,KZT,2024-04-03 21:37:14,2003-05-11 19:57:14,105
100367,100367,ACCT18476705,credit,8634.47,PLN,2002-09-09 20:51:00,2015-07-10 00:20:05,20
100368,100368,ACCT64934175,credit,2740.24,AUD,2004-02-19 05:32:33,2018-05-06 21:47:54,54
100369,100369,ACCT87521849,checking,5181.44,SAR,2010-01-23 18:52:15,2015-03-05 08:43:35,93
100370,100370,ACCT17901096,checking,8354.49,TZS,2005-02-13 17:29:17,2005-07-23 22:20:18,4
100371,100371,ACCT76848792,savings,4326.66,INR,2017-11-27 15:21:01,2005-03-12 00:38:12,15
100372,100372,ACCT29192582,credit,106.60,MUR,2007-12-31 08:43:25,2004-04-16 16:57:44,33
100373,100373,ACCT03022390,savings,8141.00,EGP,2012-05-11 05:45:52,2012-09-30 00:01:03,54
100374,100374,ACCT71837085,checking,7680.48,ZWL,2019-03-28 11:09:34,2008-05-14 15:17:15,115
100375,100375,ACCT73117681,savings,829.70,QAR,2024-08-14 23:57:04,2023-02-13 12:50:07,35
100376,100376,ACCT43590552,checking,500.64,BMD,2024-03-03 20:43:55,2021-06-21 10:21:59,85
100377,100377,ACCT84664849,credit,5834.56,GEL,2010-12-18 18:12:07,2009-06-04 01:07:02,1
100378,100378,ACCT38040696,savings,7484.68,KGS,2014-07-13 02:44:04,2012-09-01 16:05:31,34
100379,100379,ACCT80068560,credit,2104.08,NOK,2015-08-11 02:48:00,2001-10-06 05:37:20,49
100380,100380,ACCT28536101,credit,5976.07,HRK,2009-01-04 22:09:36,2001-11-21 18:05:39,3
100381,100381,ACCT83203136,savings,8876.93,HNL,2023-12-15 21:02:39,2012-09-16 08:53:51,49
100382,100382,ACCT24318925,credit,5207.15,KHR,2020-01-03 12:15:06,2013-08-02 05:02:23,30
100383,100383,ACCT64994621,savings,5051.31,MNT,2002-11-12 12:09:15,2005-11-14 06:22:01,28
100384,100384,ACCT93908187,credit,7204.58,MXN,2017-04-26 06:26:49,2003-01-28 03:19:33,39
100385,100385,ACCT42315149,checking,3689.55,ARS,2017-07-26 16:00:44,2011-09-03 03:57:40,102
100386,100386,ACCT58282046,savings,7348.02,IRR,2018-01-22 07:12:50,2007-06-29 08:10:22,87
100387,100387,ACCT47653375,savings,643.50,MDL,2010-06-08 23:38:45,2012-01-19 15:40:48,57
100388,100388,ACCT90193189,checking,1153.29,BIF,2009-01-31 08:31:23,2013-03-11 20:10:58,14
100389,100389,ACCT09695794,checking,1874.69,VUV,2011-06-26 12:31:03,2015-06-12 18:02:40,15
100390,100390,ACCT36826952,savings,6746.58,XBA,2007-05-24 19:36:55,2024-02-29 00:20:34,114
100391,100391,ACCT55294522,credit,9572.17,TWD,2015-07-22 07:56:51,2016-06-09 08:52:50,97
100392,100392,ACCT18027331,checking,2413.28,UAH,2012-08-02 01:46:22,2009-06-09 09:09:45,1
100393,100393,ACCT52776718,checking,3299.20,KMF,2018-01-07 06:29:06,2021-08-18 01:04:51,1
100394,100394,ACCT68461063,credit,8691.51,SAR,2019-12-07 18:16:25,2022-06-13 00:58:51,6
100395,100395,ACCT87572816,credit,235.75,NZD,2015-10-11 16:40:29,2015-04-28 14:13:23,122
100396,100396,ACCT80016776,credit,8053.03,TND,2018-12-31 18:04:36,2025-06-17 03:38:17,119
100397,100397,ACCT34725717,savings,55.28,XPF,2009-01-18 12:51:11,2021-04-18 21:28:29,92
100398,100398,ACCT28144588,credit,1479.27,DKK,2024-06-26 17:09:41,2016-05-08 09:21:12,89
100399,100399,ACCT41256335,checking,9354.52,XPF,2002-02-21 20:09:41,2015-01-09 06:09:52,91
100400,100400,ACCT72777797,checking,6137.48,SRD,2013-10-29 03:17:56,2010-11-18 08:41:07,20
100401,100401,ACCT04464894,credit,5925.62,GNF,2024-02-27 23:27:23,2020-04-18 22:17:15,77
100402,100402,ACCT05889333,checking,9856.67,XPT,2007-02-11 17:46:06,2001-07-26 21:54:10,79
100403,100403,ACCT01171863,credit,9048.39,ANG,2017-05-31 06:58:56,2022-02-04 16:00:41,64
100404,100404,ACCT31514795,credit,3212.12,CDF,2007-05-07 00:21:40,2017-08-11 07:28:47,122
100405,100405,ACCT94855157,savings,2269.02,LKR,2002-07-25 06:52:48,2001-07-17 20:00:09,24
100406,100406,ACCT93746238,checking,4580.37,IDR,2002-05-09 23:32:12,2005-04-27 06:10:05,122
100407,100407,ACCT98375199,credit,5971.32,LRD,2018-06-07 08:40:15,2018-08-09 09:43:46,91
100408,100408,ACCT47603998,credit,3185.74,GTQ,2007-04-23 09:17:08,2022-10-23 04:48:47,84
100409,100409,ACCT57508329,savings,8733.10,MWK,2004-12-21 12:54:17,2001-09-10 19:43:30,71
100410,100410,ACCT89923383,savings,6088.15,RUB,2004-12-09 14:40:01,2022-05-23 17:47:57,54
100411,100411,ACCT84636820,credit,2072.20,TND,2012-11-05 01:11:23,2025-01-18 18:19:28,46
100412,100412,ACCT03294274,checking,4475.76,GBP,2005-03-27 18:04:24,2002-07-13 19:33:14,57
100413,100413,ACCT26209153,credit,740.62,TOP,2011-05-16 07:46:30,2024-12-08 11:57:35,115
100414,100414,ACCT62472070,savings,8847.49,MYR,2020-05-11 04:28:22,2022-11-16 13:23:52,15
100415,100415,ACCT68901467,savings,6189.83,ANG,2012-10-23 03:14:23,2009-06-13 19:57:48,39
100416,100416,ACCT50766580,checking,945.99,CAD,2021-05-10 23:08:57,2009-04-09 22:51:11,1
100417,100417,ACCT24342781,credit,6815.47,DOP,2013-08-31 01:16:04,2014-11-09 16:50:55,105
100418,100418,ACCT92969903,savings,5619.15,TOP,2010-03-19 11:11:41,2006-05-06 10:27:51,44
100419,100419,ACCT55709043,checking,2206.77,GYD,2008-03-05 19:51:59,2015-08-03 07:48:23,3
100420,100420,ACCT92049774,savings,5263.80,PKR,2015-08-01 08:34:19,2017-10-06 15:01:21,16
100421,100421,ACCT32888678,savings,2485.53,HKD,2023-04-11 17:58:11,2002-02-05 09:03:40,67
100422,100422,ACCT53726373,checking,923.68,WST,2018-07-07 03:45:03,2006-04-15 17:54:04,17
100423,100423,ACCT26532374,savings,1454.03,UGX,2009-11-17 16:10:42,2004-10-23 04:10:16,1
100424,100424,ACCT66801172,checking,6333.17,PKR,2017-01-10 12:36:55,2019-01-30 10:30:40,2
100425,100425,ACCT69241905,checking,9391.57,CHF,2012-08-12 09:34:31,2002-05-13 06:17:22,23
100426,100426,ACCT87542025,credit,9055.71,SAR,2014-06-11 12:42:19,2023-02-02 04:16:23,94
100427,100427,ACCT10692627,checking,8726.76,IDR,2007-05-01 08:50:13,2023-08-01 09:54:00,73
100428,100428,ACCT64222395,checking,8548.55,DOP,2005-03-13 20:55:55,2019-10-20 00:13:14,4
100429,100429,ACCT39708468,savings,6935.99,FJD,2006-05-05 04:52:58,2007-05-26 19:24:50,102
100430,100430,ACCT37842832,checking,1022.84,KPW,2011-05-19 22:59:40,2004-04-06 07:18:12,70
100431,100431,ACCT26977499,credit,1250.29,LBP,2003-09-12 18:33:35,2009-01-05 11:30:15,93
100432,100432,ACCT90810630,credit,2523.89,HNL,2018-08-30 09:55:16,2022-03-29 17:54:37,26
100433,100433,ACCT85926018,checking,5628.58,GBP,2004-10-20 11:05:54,2023-12-08 08:40:52,103
100434,100434,ACCT80675849,checking,5430.10,FJD,2020-03-16 02:20:16,2025-06-06 16:52:43,75
100435,100435,ACCT77522750,credit,8566.07,STD,2023-05-06 09:09:16,2009-04-15 14:48:35,80
100436,100436,ACCT50186461,credit,7073.73,CDF,2024-06-30 23:23:04,2009-07-01 01:23:36,56
100437,100437,ACCT59400272,savings,5324.60,XAF,2015-10-12 22:11:24,2008-11-15 19:47:11,45
100438,100438,ACCT88233234,checking,552.16,TMT,2020-01-22 07:01:18,2017-05-16 01:42:29,108
100439,100439,ACCT67740731,checking,7788.62,DJF,2015-07-23 15:35:29,2024-10-20 13:35:15,64
100440,100440,ACCT47291241,savings,316.66,USD,2013-03-24 22:40:40,2024-01-14 12:03:45,101
100441,100441,ACCT02122117,checking,2912.26,UAH,2021-12-21 14:47:07,2011-03-27 06:57:16,125
100442,100442,ACCT57303754,credit,9997.31,XBC,2010-01-06 08:02:03,2007-10-20 08:04:19,15
100443,100443,ACCT82239118,checking,1050.94,FJD,2006-09-02 09:35:01,2010-02-11 00:56:52,12
100444,100444,ACCT31655316,checking,4079.10,MGA,2025-04-15 17:22:43,2008-11-25 14:50:11,82
100445,100445,ACCT36351727,savings,5763.30,AFN,2007-10-19 22:31:51,2003-05-30 19:36:58,125
100446,100446,ACCT92279585,credit,1892.49,GMD,2023-04-12 19:27:05,2013-10-15 16:38:32,38
100447,100447,ACCT93566599,checking,6942.84,KYD,2009-08-10 08:03:22,2015-04-06 08:11:15,30
100448,100448,ACCT80348894,credit,9422.19,CAD,2012-03-22 11:42:26,2006-05-16 19:36:50,86
100449,100449,ACCT20445498,credit,7944.75,ETB,2016-09-12 00:15:22,2001-06-07 01:40:49,18
100450,100450,ACCT72512435,checking,2543.81,SBD,2008-03-20 17:38:13,2020-04-10 02:44:10,61
100451,100451,ACCT36854696,savings,6749.33,SAR,2025-06-30 09:24:06,2024-10-11 21:59:22,101
100452,100452,ACCT64293857,credit,1184.95,LKR,2002-02-28 11:49:39,2016-01-23 18:13:32,89
100453,100453,ACCT24142329,credit,7714.20,KZT,2006-05-27 04:49:26,2015-09-27 12:58:07,44
100454,100454,ACCT21042550,credit,9731.58,BZD,2003-03-18 07:36:00,2004-07-27 09:47:09,78
100455,100455,ACCT59049938,savings,8446.24,PAB,2010-08-05 15:04:45,2006-12-26 14:15:30,55
100456,100456,ACCT59105518,credit,550.59,LVL,2007-01-23 18:55:52,2002-01-08 17:43:51,74
100457,100457,ACCT92107641,checking,1465.72,ERN,2023-06-19 02:16:21,2001-11-28 22:08:40,122
100458,100458,ACCT06982419,savings,7299.97,IRR,2018-09-27 13:29:45,2025-05-19 04:55:33,83
100459,100459,ACCT32595605,credit,5601.22,SRD,2001-01-18 13:57:48,2020-03-22 10:31:51,24
100460,100460,ACCT23852708,checking,7093.64,MZN,2007-04-06 14:28:21,2017-03-29 22:01:43,88
100461,100461,ACCT64337269,checking,4408.31,GEL,2022-04-11 18:13:07,2002-10-03 08:12:42,59
100462,100462,ACCT53198591,savings,6835.82,ALL,2013-01-12 22:54:36,2008-01-15 09:13:15,51
100463,100463,ACCT77406449,credit,8366.01,BZD,2016-03-02 00:32:54,2005-03-17 22:08:41,95
100464,100464,ACCT90893388,credit,6184.15,SHP,2001-05-26 08:00:19,2000-09-11 18:35:33,93
100465,100465,ACCT58673672,credit,6788.30,GIP,2024-08-19 07:23:29,2001-08-16 10:00:59,41
100466,100466,ACCT51042883,checking,5340.15,LKR,2003-08-05 14:29:01,2024-10-21 06:42:00,62
100467,100467,ACCT42216166,checking,9807.90,NZD,2004-07-01 10:42:08,2022-09-05 04:41:01,35
100468,100468,ACCT90823815,checking,9195.56,OMR,2024-12-07 15:38:35,2013-12-31 10:20:23,54
100469,100469,ACCT88002083,credit,8642.48,PHP,2019-06-11 18:15:14,2020-11-27 03:01:23,122
100470,100470,ACCT01220672,savings,6191.50,BOB,2014-02-23 06:25:24,2016-06-12 11:05:05,19
100471,100471,ACCT25660114,checking,3495.72,CHF,2014-07-08 22:43:34,2019-09-16 01:31:01,52
100472,100472,ACCT41290913,savings,7250.82,XPF,2024-01-22 08:07:51,2016-01-20 10:29:34,54
100473,100473,ACCT07600568,credit,9993.48,SVC,2006-10-22 19:21:15,2014-07-22 16:45:19,51
100474,100474,ACCT25601105,savings,9282.15,PHP,2013-11-16 04:32:11,2023-04-04 13:31:46,37
100475,100475,ACCT81239639,checking,8889.42,DZD,2002-05-28 23:58:50,2022-08-29 10:48:20,7
100476,100476,ACCT31525210,credit,2534.18,SRD,2012-09-12 15:55:11,2021-01-18 12:22:06,61
100477,100477,ACCT11674096,savings,2898.72,CVE,2009-10-02 23:30:31,2023-03-20 11:54:37,56
100478,100478,ACCT75241650,credit,2988.90,TZS,2001-11-10 05:19:18,2009-11-08 10:21:26,87
100479,100479,ACCT19858862,checking,5301.43,IQD,2019-01-26 18:12:12,2002-10-19 18:15:35,22
100480,100480,ACCT60478380,checking,9454.28,THB,2016-01-14 12:08:13,2025-05-24 15:32:34,2
100481,100481,ACCT38104432,credit,5079.62,TRY,2021-08-03 19:36:24,2020-08-27 11:29:45,24
100482,100482,ACCT02598063,savings,4080.56,ARS,2005-07-12 19:39:02,2018-07-28 02:50:43,75
100483,100483,ACCT01421524,checking,9211.66,CLP,2014-10-23 08:20:42,2019-12-14 13:42:11,66
100484,100484,ACCT14898463,credit,8511.58,MWK,2013-06-04 01:44:48,2015-10-03 20:15:58,88
100485,100485,ACCT93926726,credit,7039.03,KMF,2001-02-08 03:20:13,2024-06-20 06:39:57,113
100486,100486,ACCT67327069,checking,4378.68,SRD,2009-04-10 13:40:47,2011-05-25 10:02:21,109
100487,100487,ACCT09439398,credit,4109.70,SAR,2003-02-16 07:59:19,2003-10-02 11:39:17,86
100488,100488,ACCT78080427,savings,6756.60,ILS,2017-05-06 17:47:30,2007-05-12 16:42:05,33
100489,100489,ACCT99396665,savings,7213.44,TTD,2001-07-30 23:58:20,2004-03-31 20:08:35,115
100490,100490,ACCT67208146,savings,4432.05,GBP,2006-03-12 21:45:53,2007-08-17 19:03:33,54
100491,100491,ACCT89434521,savings,4458.69,INR,2022-02-15 10:21:51,2009-03-28 23:05:18,24
100492,100492,ACCT16998323,credit,9117.50,LRD,2015-06-02 23:37:19,2011-10-09 15:35:49,65
100493,100493,ACCT02609722,credit,2182.28,DZD,2010-04-02 16:22:03,2001-06-20 12:01:51,58
100494,100494,ACCT90517493,checking,8420.63,RUB,2019-08-02 16:58:44,2025-07-20 06:34:42,86
100495,100495,ACCT67727509,credit,3308.43,BIF,2011-05-12 09:50:12,2017-03-31 16:28:32,24
100496,100496,ACCT27241392,checking,9073.22,CRC,2024-04-02 00:57:29,2022-03-12 05:11:59,100
100497,100497,ACCT02106441,checking,694.67,EUR,2008-01-28 07:39:08,2018-03-14 01:02:37,72
100498,100498,ACCT58894910,savings,3194.85,YER,2020-04-02 04:30:01,2019-04-15 01:56:29,8
100499,100499,ACCT12298476,savings,1662.85,XPD,2011-09-18 02:43:40,2024-04-11 22:21:35,29
100500,100500,ACCT69897125,checking,1698.44,ZWL,2010-03-22 00:50:04,2017-10-25 16:25:21,7
100501,100501,ACCT53236399,credit,1711.00,CAD,2001-03-12 02:38:47,2005-03-10 07:34:44,23
100502,100502,ACCT32091478,checking,1470.10,CHF,2023-01-11 00:28:39,2017-04-11 06:08:05,52
100503,100503,ACCT77973736,savings,7201.07,CZK,2004-04-16 21:04:14,2002-03-26 18:32:39,95
100504,100504,ACCT90925412,credit,9713.79,CHF,2002-06-30 21:18:59,2024-03-14 10:29:35,103
100505,100505,ACCT75566119,credit,2813.81,XAU,2001-08-16 11:33:44,2010-12-07 17:08:43,39
100506,100506,ACCT27037895,credit,9822.99,USD,2013-07-09 07:37:45,2018-08-17 00:13:23,28
100507,100507,ACCT59976924,credit,4478.32,HUF,2018-04-23 07:44:16,2020-12-16 11:06:18,116
100508,100508,ACCT98970371,credit,179.70,AOA,2004-04-17 13:48:05,2004-04-04 15:24:36,34
100509,100509,ACCT54808840,savings,263.75,AWG,2014-05-12 23:14:02,2013-03-07 22:37:53,61
100510,100510,ACCT76116926,savings,4062.34,FJD,2000-11-29 07:45:11,2014-04-13 06:53:36,53
100511,100511,ACCT82524776,savings,1028.55,NIO,2020-06-27 01:46:59,2012-10-16 10:46:37,5
100512,100512,ACCT69458331,savings,8843.93,CVE,2016-05-12 18:46:27,2025-07-01 13:02:02,23
100513,100513,ACCT39062583,savings,6687.15,LVL,2022-07-20 05:09:36,2017-01-27 06:25:43,49
100514,100514,ACCT10487653,savings,4846.39,DOP,2019-03-14 16:41:36,2016-06-12 15:17:03,69
100515,100515,ACCT59179872,checking,7349.84,ISK,2025-01-03 02:12:00,2008-06-25 00:44:59,56
100516,100516,ACCT48713937,checking,2703.23,EEK,2020-07-21 03:13:45,2010-12-06 11:52:22,88
100517,100517,ACCT66982825,checking,1354.24,MNT,2018-12-11 12:27:07,2011-05-28 23:05:06,1
100518,100518,ACCT35913960,credit,6675.03,ZAR,2006-03-19 09:52:43,2005-12-13 05:59:30,77
